id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
eed22ecb-a8e5-45a6-9c97-f85723ff46c0,5/13/2026 14:55,t,,,0.922215,92.2215,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/3.jpg,85646,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 59.266056540049505, ""lum_ratio"": 0.4591679416322586, ""saturation"": 123.53656943476643}, ""right"": {""score"": 0.3, ""std_dev"": 50.30876637851299, ""lum_ratio"": 0.4243612427774117, ""saturation"": 106.71453013075983}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 174.7465575063109}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,3,0,0.3,0.994834,TRUE,TRUE
2ef95e9a-a857-4965-95d3-70085b5c0032,5/13/2026 14:55,t,,,0.970917,97.0917,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/4.jpg,86721,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 60.83828880586742, ""lum_ratio"": 0.47678689912145833, ""saturation"": 126.0618145335411}, ""right"": {""score"": 0.3, ""std_dev"": 49.85212884243375, ""lum_ratio"": 0.43318586985932217, ""saturation"": 112.5987075273365}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 172.3315241984959}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,4,0,0.3,0.990085,TRUE,TRUE
1ca726a9-6ff4-4ba2-a268-cb401703a28d,5/13/2026 14:55,t,,,0.965442,96.5442,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/5.jpg,91581,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 62.750776885525916, ""lum_ratio"": 0.515455532178481, ""saturation"": 122.77122541853545}, ""right"": {""score"": 0.3, ""std_dev"": 50.33057273953307, ""lum_ratio"": 0.45973343778319226, ""saturation"": 113.36576350539438}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 171.95849916574298}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,5,0,0.3,0.996736,TRUE,TRUE
fc1eb05d-5de2-4596-8ed1-2b66515039fa,5/13/2026 14:55,t,,,0.964998,96.4998,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/6.jpg,90814,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 61.45568292675885, ""lum_ratio"": 0.5065509577866492, ""saturation"": 121.26054355824888}, ""right"": {""score"": 0.3, ""std_dev"": 51.041674861691945, ""lum_ratio"": 0.46772535662509956, ""saturation"": 110.12368576775748}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 172.51204620493883}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,6,0,0.3,0.997868,TRUE,TRUE
f7b02523-4154-4004-96bf-33fae0a17ae4,5/13/2026 14:55,t,,,0.958581,95.8581,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/7.jpg,91786,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 59.84231377314361, ""lum_ratio"": 0.4955456909863676, ""saturation"": 120.74790472816204}, ""right"": {""score"": 0.3, ""std_dev"": 51.05415115813459, ""lum_ratio"": 0.4484968115002885, ""saturation"": 109.41134381629706}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 173.08021760343905}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,7,0,0.3,0.994947,TRUE,TRUE
c0786692-c99e-4ebe-926c-25c4d997902b,5/13/2026 14:55,t,,,0.938565,93.8565,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/8.jpg,88380,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 58.8047010022507, ""lum_ratio"": 0.4833673001083711, ""saturation"": 121.2549031143367}, ""right"": {""score"": 0.3, ""std_dev"": 50.675352276560034, ""lum_ratio"": 0.44579186510053753, ""saturation"": 107.31999609571207}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 173.59907771806593}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,8,0,0.3,0.981882,TRUE,TRUE
2dc2ae94-41f3-4eb8-8756-7cdf524960bb,5/13/2026 14:55,t,,,0.954289,95.4289,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/9.jpg,85869,720,480,"{""left"": {""score"": 0.3, ""std_dev"": 60.51008317224725, ""lum_ratio"": 0.5153508800733881, ""saturation"": 116.51964407148111}, ""right"": {""score"": 0.3, ""std_dev"": 50.89127554437709, ""lum_ratio"": 0.4565312942742193, ""saturation"": 108.81860689512784}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 172.72679814971096}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,9,0,0.3,0.987575,TRUE,TRUE
ce6610c0-bb20-4bd5-afc5-241334e4a0e8,5/13/2026 14:55,t,,,0.979159,97.9159,0.5,5/13/2026 14:55,5/13/2026 14:55,10300,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/c8e63c07-dfc8-47a4-a7cd-f0721f217674/10.jpg,87921,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 62.308038054483305, ""lum_ratio"": 0.5527506069163167, ""saturation"": 111.37688101435245}, ""right"": {""score"": 0.3, ""std_dev"": 51.531602288652465, ""lum_ratio"": 0.4835694303782134, ""saturation"": 108.74620586022476}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.3, ""reference_luminance"": 171.97079487442093}",android,1.0.0+1,V2310,720x480,t,t,6. แว่นดำ,milk BA AI,c8e63c07-dfc8-47a4-a7cd-f0721f217674,10,0,0.3,0.989619,TRUE,TRUE
46ab7ced-a4b9-4425-b2e1-17dee25ed046,5/13/2026 14:56,t,,,0.84057,84.057,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/1.jpg,60668,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.19052910833996, ""lum_ratio"": 1.0124932814991738, ""saturation"": 93.78674219746095}, ""right"": {""score"": 0.3, ""std_dev"": 6.528201774311774, ""lum_ratio"": 1.2626133308796461, ""saturation"": 55.323349041163524}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.13524738847335}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,1,1,0,0.000015,FALSE,TRUE
361d41c1-0e1b-4637-98f3-e90e931c4f95,5/13/2026 14:56,t,,,0.845794,84.5794,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/2.jpg,57826,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.354474924911454, ""lum_ratio"": 0.9712897451642898, ""saturation"": 100.44653621602961}, ""right"": {""score"": 0.3, ""std_dev"": 7.23010552061847, ""lum_ratio"": 1.1971740303206315, ""saturation"": 64.43656165106961}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 143.83536689504123}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,2,1,0,0.000066,FALSE,FALSE
ec3eea9d-0691-4e6b-8337-bcd253af96c2,5/13/2026 14:56,t,,,0.803192,80.3192,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/3.jpg,54638,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 19.398974754203262, ""lum_ratio"": 1.1013338515244895, ""saturation"": 85.81098912418734}, ""right"": {""score"": 0.18, ""std_dev"": 12.79735249789684, ""lum_ratio"": 1.316420274046555, ""saturation"": 66.71266795841886}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 131.5876842793079}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,3,1,0,0.000050,FALSE,FALSE
a2bfbda0-bab0-45eb-b323-9aa736de2fb3,5/13/2026 14:56,t,,,0.839451,83.9451,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/4.jpg,64340,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 32.739769069111695, ""lum_ratio"": 1.019990976520251, ""saturation"": 81.52952718910974}, ""right"": {""score"": 0.18, ""std_dev"": 8.425925275085307, ""lum_ratio"": 1.1582698940177787, ""saturation"": 70.8255686770573}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.45490274622375}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,4,1,0,0.001780,FALSE,TRUE
c3b1911c-4c92-4245-b1e7-0519b243989b,5/13/2026 14:56,t,,,0.882501,88.2501,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/5.jpg,63728,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 32.932649284551545, ""lum_ratio"": 1.0189002290633768, ""saturation"": 81.01565436335288}, ""right"": {""score"": 0.18, ""std_dev"": 9.353424102347308, ""lum_ratio"": 1.1524145120253309, ""saturation"": 71.3470351265327}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.76100949252555}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,5,1,0,0.000249,FALSE,TRUE
22988b7c-a92a-4748-9e38-e843361a80ff,5/13/2026 14:56,t,,,0.868272,86.8272,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/6.jpg,63963,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 35.85826377905984, ""lum_ratio"": 1.0251858933310252, ""saturation"": 79.31181401235153}, ""right"": {""score"": 0.18, ""std_dev"": 9.76222607886934, ""lum_ratio"": 1.1439785682802612, ""saturation"": 72.28366384622112}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.1572172115472}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,6,1,0,0.003856,FALSE,TRUE
4a63b8eb-ccfe-4f5c-9fe3-527fcb646bbe,5/13/2026 14:56,t,,,0.860572,86.0572,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/7.jpg,61223,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 36.29059901885852, ""lum_ratio"": 1.021517480314279, ""saturation"": 79.90434439246013}, ""right"": {""score"": 0.18, ""std_dev"": 10.001126119478783, ""lum_ratio"": 1.1455937282625814, ""saturation"": 72.36027577451412}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.6585610694258}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,7,1,0,0.000740,FALSE,TRUE
72c8ab99-c680-470b-acd8-7452a1c6856f,5/13/2026 14:56,t,,,0.873746,87.3746,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/8.jpg,63412,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 38.0987935793121, ""lum_ratio"": 1.0168005185404656, ""saturation"": 81.20409856047202}, ""right"": {""score"": 0.18, ""std_dev"": 10.753155102886476, ""lum_ratio"": 1.146480250463648, ""saturation"": 72.64465261447556}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.01540196998948}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,8,1,0,0.000023,FALSE,TRUE
fff45fca-4087-4d2d-93d0-b3b5c745c241,5/13/2026 14:56,t,,,0.790451,79.0451,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/9.jpg,63767,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 39.815556215015825, ""lum_ratio"": 1.07082957895862, ""saturation"": 76.11796567621045}, ""right"": {""score"": 0.18, ""std_dev"": 14.887235402257518, ""lum_ratio"": 1.1087691236050392, ""saturation"": 65.76119016332265}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 145.88186003326373}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,9,1,0,0.001128,FALSE,TRUE
a0689f34-a499-4049-916c-45bc899efaf1,5/13/2026 14:56,t,,,0.845719,84.5719,0.5,5/13/2026 14:55,5/13/2026 14:56,20422,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6ab2beba-2c56-4e50-81ce-47fe136e1425/10.jpg,64427,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 45.357960719159664, ""lum_ratio"": 1.0583588543868039, ""saturation"": 82.85310298393287}, ""right"": {""score"": 0.0, ""std_dev"": 19.41827772970815, ""lum_ratio"": 1.1743279856401974, ""saturation"": 66.04865715130248}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.87375191532468}",android,1.0.0+1,SM-A305F,720x480,t,t,4. ปิดครึ่งหน้าข้าง,nattapong_ai,6ab2beba-2c56-4e50-81ce-47fe136e1425,10,1,0,0.000194,FALSE,TRUE
bd64b2e1-5199-4462-bb0a-12c35701723e,5/13/2026 14:56,t,,,0.806896,80.6896,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/1.jpg,83360,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 20.123801382117453, ""lum_ratio"": 2.884188756222645, ""saturation"": 6.527110637445234}, ""right"": {""score"": 0.0, ""std_dev"": 71.9031524239911, ""lum_ratio"": 0.8985523694125059, ""saturation"": 130.99102311555748}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 70.04899856321511}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,1,0,0,0.001026,FALSE,TRUE
1527c9d4-c0ee-4588-92dd-ef83806897c5,5/13/2026 14:56,t,,,0.907342,90.7342,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/2.jpg,76823,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.59531860747679, ""lum_ratio"": 3.4102815407895335, ""saturation"": 39.720346662168296}, ""right"": {""score"": 0.0, ""std_dev"": 66.80154556350527, ""lum_ratio"": 1.2300148317598456, ""saturation"": 143.17121787972422}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 51.26591296113384}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,2,0,0,0.000697,FALSE,TRUE
31cd7fc7-8afb-4a49-961e-90de0d3aac00,5/13/2026 14:56,t,,,0.861161,86.1161,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/3.jpg,75650,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 13.697217844371314, ""lum_ratio"": 2.596639651987059, ""saturation"": 9.857056257228463}, ""right"": {""score"": 0.3, ""std_dev"": 26.131779263134156, ""lum_ratio"": 0.3967555721207207, ""saturation"": 137.09126521897497}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 67.82725359502443}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,3,0,0,0.000001,FALSE,TRUE
a4babedc-819c-41ca-92c3-16953b6356e1,5/13/2026 14:56,t,,,0.755017,75.5016,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/4.jpg,89594,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 17.875500324261115, ""lum_ratio"": 2.729991974273194, ""saturation"": 6.300566505517531}, ""right"": {""score"": 0.0, ""std_dev"": 63.038889646584614, ""lum_ratio"": 0.7293288412657699, ""saturation"": 139.60761190702584}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 79.0392247371758}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,4,0,0,0.000163,FALSE,TRUE
68cf941a-dcbd-418c-b3f2-144ddc175658,5/13/2026 14:56,t,,,0.771472,77.1472,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/5.jpg,91276,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 18.0595605263503, ""lum_ratio"": 2.684880338413294, ""saturation"": 7.665935004945946}, ""right"": {""score"": 0.0, ""std_dev"": 68.54797288497369, ""lum_ratio"": 0.7166854893181579, ""saturation"": 152.09950055972445}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 81.00206457841631}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,5,0,0,0.000070,FALSE,TRUE
fd5b95b6-4d46-491f-baa8-81f3e8de20c3,5/13/2026 14:56,t,,,0.734257,73.4257,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/6.jpg,93928,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 19.134228480783893, ""lum_ratio"": 2.736857996079926, ""saturation"": 7.446956229281932}, ""right"": {""score"": 0.0, ""std_dev"": 69.47404088834132, ""lum_ratio"": 0.711848739136489, ""saturation"": 161.57496045644388}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 77.90850403753936}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,6,0,0,0.001101,FALSE,TRUE
252881fd-14d8-4b1a-aae3-25956a6cfae2,5/13/2026 14:56,t,,,0.780022,78.0022,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/7.jpg,86752,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 18.59227409541515, ""lum_ratio"": 2.6679250683847697, ""saturation"": 7.744734863037048}, ""right"": {""score"": 0.0, ""std_dev"": 57.654018983136126, ""lum_ratio"": 0.621397540576256, ""saturation"": 146.71961477685372}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 74.91237738682604}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,7,0,0,0.000006,FALSE,TRUE
667fbf34-0da7-415a-a095-03bb66533e8d,5/13/2026 14:56,t,,,0.813539,81.3539,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/8.jpg,86124,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 18.86996715174211, ""lum_ratio"": 2.5869164588938656, ""saturation"": 7.115131323707123}, ""right"": {""score"": 0.0, ""std_dev"": 61.26146866730477, ""lum_ratio"": 0.6519768927158968, ""saturation"": 136.19640675051934}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 77.98406413934703}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,8,0,0,0.000010,FALSE,TRUE
50df0841-a2c7-4bfb-a470-ef93e8a51859,5/13/2026 14:56,t,,,0.795797,79.5797,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/9.jpg,86098,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 18.30565766285557, ""lum_ratio"": 2.631301393469859, ""saturation"": 7.368561208870326}, ""right"": {""score"": 0.0, ""std_dev"": 61.58439770443065, ""lum_ratio"": 0.6746690448611137, ""saturation"": 136.8253114593818}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 76.80556608024311}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,9,0,0,0.000016,FALSE,TRUE
cf32e270-0ceb-4741-a45f-ed455dc134d6,5/13/2026 14:56,t,,,0.779984,77.9984,0.5,5/13/2026 14:56,5/13/2026 14:56,6931,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a5286ea2-a30a-45d3-bcf2-62ded156e135/10.jpg,80224,720,480,"{""left"": {""score"": 0.25, ""std_dev"": 20.02916216335876, ""lum_ratio"": 2.4508407718976075, ""saturation"": 7.028563023972801}, ""right"": {""score"": 0.0, ""std_dev"": 69.06699743047578, ""lum_ratio"": 0.7119608088149392, ""saturation"": 127.00625648453833}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 83.87531562137494}",android,1.0.0+1,V2310,720x480,t,t,7. แมสก์,milk BA AI,a5286ea2-a30a-45d3-bcf2-62ded156e135,10,0,0,0.000100,FALSE,TRUE
21b68c73-ea04-43c2-985d-eaf0e54d1011,5/13/2026 14:56,t,,,0.740987,74.0987,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/1.jpg,83841,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 27.91756566761844, ""lum_ratio"": 0.8785906359842323, ""saturation"": 101.10357786871023}, ""right"": {""score"": 0.0, ""std_dev"": 25.120209106951357, ""lum_ratio"": 0.6952407572570044, ""saturation"": 102.46038597486344}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 121.15443828570986}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,1,1,0,0.000006,FALSE,TRUE
