id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
27011af7-c68c-4a97-9d2a-370e5fe6344c,5/13/2026 18:04,t,,,0.780674,78.0674,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/5.jpg,52697,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.1858813618931947, ""lum_ratio"": 0.9960916182368285, ""saturation"": 2.7150828518119643}, ""right"": {""score"": 0.55, ""std_dev"": 1.2203179537087072, ""lum_ratio"": 1.0202388396403985, ""saturation"": 3.76560369581312}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.92370347056857}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,5,0,0.55,0.000000,FALSE,FALSE
99428385-3619-4bce-af65-b612d8546f70,5/13/2026 18:04,t,,,0.785883,78.5883,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/6.jpg,55921,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.9635579533191216, ""lum_ratio"": 0.9904242956849901, ""saturation"": 3.5351820029486287}, ""right"": {""score"": 0.55, ""std_dev"": 1.2234131499082657, ""lum_ratio"": 1.0200234183083101, ""saturation"": 3.313501700005501}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.38943645102188}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,6,0,0.55,0.000000,FALSE,FALSE
e5dfac49-cb11-44b2-a2a4-60c7d5e55f7e,5/13/2026 18:04,t,,,0.79156,79.156,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/7.jpg,54362,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.244816816513402, ""lum_ratio"": 0.99363210128451, ""saturation"": 3.143925413297818}, ""right"": {""score"": 0.55, ""std_dev"": 1.2437423105069465, ""lum_ratio"": 1.0168335885974882, ""saturation"": 6.100560396630178}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.53191064423416}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,7,0,0.55,0.000000,FALSE,FALSE
1b5edf81-3377-4ff5-89e0-0395725e60d1,5/13/2026 18:04,t,,,0.807574,80.7574,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/8.jpg,55575,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.2660500178804046, ""lum_ratio"": 0.9930918970205392, ""saturation"": 2.9009886699671714}, ""right"": {""score"": 0.55, ""std_dev"": 1.1934690367735292, ""lum_ratio"": 1.0172470524083985, ""saturation"": 4.201828254658456}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.50022868660398}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,8,0,0.55,0.000000,FALSE,FALSE
c6917b99-d533-4708-a80f-565bcbb9f8f0,5/13/2026 18:04,t,,,0.792298,79.2298,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/9.jpg,55825,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.3978460733655185, ""lum_ratio"": 0.9933991493024261, ""saturation"": 2.7765448025015114}, ""right"": {""score"": 0.55, ""std_dev"": 1.2822759526221628, ""lum_ratio"": 1.0162673784537997, ""saturation"": 6.198415779998199}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.34811314135717}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,9,0,0.55,0.000000,FALSE,FALSE
76b780a1-bb7c-45f0-84cd-fa35a8d31ee9,5/13/2026 18:04,t,,,0.752197,75.2197,0.5,5/13/2026 18:03,5/13/2026 18:04,8323,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/807ceddc-5a76-434c-b3ec-c25321ab66ec/10.jpg,55720,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 2.1982378373644913, ""lum_ratio"": 0.9926284229059644, ""saturation"": 4.3057719810994275}, ""right"": {""score"": 0.55, ""std_dev"": 1.2959965977868726, ""lum_ratio"": 1.015925571603368, ""saturation"": 6.206510937100014}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.55, ""reference_luminance"": 198.42421615309945}",android,1.0.0+1,AC2003,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Nice BA,807ceddc-5a76-434c-b3ec-c25321ab66ec,10,0,0.55,0.000002,FALSE,FALSE
01d0df87-393c-4486-a6af-7d781ad902c6,5/13/2026 18:04,t,,,0.75463,75.463,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/1.jpg,59086,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 11.490540738123405, ""lum_ratio"": 1.0615481669461557, ""saturation"": 13.976509635879596}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 8.997018670758651, ""lum_ratio"": 1.0779863546473143, ""saturation"": 12.91323116552416}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.32999999999999996, ""reference_luminance"": 188.85007563021526}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,1,0,0.33,0.000321,FALSE,FALSE
1ec794b9-dd54-47c6-8459-cbef2b26aabd,5/13/2026 18:04,t,,,0.860803,86.0803,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/2.jpg,63189,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 6.5294203859040865, ""lum_ratio"": 1.0900065302911675, ""saturation"": 13.766515336385977}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 3.7744470008815316, ""lum_ratio"": 1.0880834511917803, ""saturation"": 14.73585173219989}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 186.68731707313293}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,2,0,0.45,0.000905,FALSE,FALSE
c94d30e2-74c8-4d45-9e3e-e702db522651,5/13/2026 18:04,t,,,0.833519,83.3519,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/3.jpg,75646,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 8.373966430417541, ""lum_ratio"": 1.0889662120467067, ""saturation"": 14.820646526237969}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 3.197668642424346, ""lum_ratio"": 1.0920395111925587, ""saturation"": 14.217669274608072}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 185.88795588231025}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,3,0,0.45,0.001607,FALSE,FALSE
d9041ef7-ebe7-489b-a1cd-d0ba82e61a19,5/13/2026 18:04,t,,,0.814109,81.4109,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/4.jpg,74998,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 8.116056253431186, ""lum_ratio"": 1.094308258809131, ""saturation"": 13.514128302474393}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 4.2507233366595765, ""lum_ratio"": 1.0954154256783464, ""saturation"": 12.473789906239425}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 186.25095931918042}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,4,0,0.45,0.006641,FALSE,FALSE
66025e2a-daee-4431-b392-5d07e0132202,5/13/2026 18:04,t,,,0.852401,85.2401,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/5.jpg,75310,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 7.3465937810903865, ""lum_ratio"": 1.0876260867281262, ""saturation"": 15.265312618285874}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 3.447072175866654, ""lum_ratio"": 1.0901666632931415, ""saturation"": 13.969229091501825}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 187.35224223981444}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,5,0,0.45,0.001632,FALSE,FALSE
bd890d05-6ffc-4024-8d4f-99a0f119cc84,5/13/2026 18:04,t,,,0.844171,84.4171,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/6.jpg,74266,720,480,"{""left"": {""score"": 0.44999999999999996, ""std_dev"": 7.7409544349723385, ""lum_ratio"": 1.0857459982727724, ""saturation"": 14.659497066381725}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 3.6076360871392734, ""lum_ratio"": 1.0870480460847822, ""saturation"": 13.751402304916468}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 188.14346067014836}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,6,0,0.45,0.003728,FALSE,FALSE
5ea00530-34b2-41a2-9ab8-e78ea77359ef,5/13/2026 18:04,t,,,0.84666,84.666,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/7.jpg,74930,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 8.592749159018926, ""lum_ratio"": 1.0915466982753368, ""saturation"": 15.748796607687742}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 4.4552990900407865, ""lum_ratio"": 1.092629751617407, ""saturation"": 13.443061068351623}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 187.2821315209811}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,7,0,0.45,0.012334,FALSE,FALSE
7d1e12e5-4805-4621-b6c2-687db94fe7f6,5/13/2026 18:04,t,,,0.810235,81.0235,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/8.jpg,73475,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 8.12340851126338, ""lum_ratio"": 1.0881481921835325, ""saturation"": 14.810544003759773}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 4.02850251895292, ""lum_ratio"": 1.0939355125041288, ""saturation"": 13.51797667513634}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 187.27197345299734}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,8,0,0.45,0.005933,FALSE,FALSE
d940651f-e031-4360-bcee-4dffd2184726,5/13/2026 18:04,t,,,0.831326,83.1326,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/9.jpg,74305,720,480,"{""left"": {""score"": 0.55, ""std_dev"": 7.992330965686684, ""lum_ratio"": 1.0881213247554982, ""saturation"": 11.937866488444389}, ""right"": {""score"": 0.44999999999999996, ""std_dev"": 5.751972359549888, ""lum_ratio"": 1.0948068612929822, ""saturation"": 14.347955497398175}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.44999999999999996, ""reference_luminance"": 187.110041260895}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,9,0,0.45,0.000927,FALSE,FALSE
2d0676be-9f80-4b20-9783-b0b0a2005a39,5/13/2026 18:04,t,,,0.857768,85.7768,0.5,5/13/2026 18:04,5/13/2026 18:04,10614,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7eaef3e-4e5c-4e46-8215-7934821715a2/10.jpg,78471,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 13.030252543487784, ""lum_ratio"": 1.080246770383993, ""saturation"": 15.78218534222112}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 9.697257619036465, ""lum_ratio"": 1.09542684266056, ""saturation"": 14.338953944033603}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.32999999999999996, ""reference_luminance"": 185.624957013565}",android,1.0.0+1,CTR-L81,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),Ann-BA,d7eaef3e-4e5c-4e46-8215-7934821715a2,10,0,0.33,0.002045,FALSE,FALSE
e73bdec5-40eb-4821-95b0-ea5b26b77908,5/13/2026 18:09,t,,,0.946234,94.6234,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/1.jpg,99603,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.24043553337308, ""lum_ratio"": 0.6912384332311101, ""saturation"": 105.54188047369773}, ""right"": {""score"": 0.0, ""std_dev"": 29.701544227389622, ""lum_ratio"": 0.7395697858664038, ""saturation"": 106.1180401612975}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 151.9848902857118}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,1,0,0,0.000003,FALSE,TRUE
3f380c86-459f-479a-b943-f8cf2dca6811,5/13/2026 18:09,t,,,0.939217,93.9217,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/2.jpg,111760,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.97964603879149, ""lum_ratio"": 0.6826355799532744, ""saturation"": 104.82228244044951}, ""right"": {""score"": 0.0, ""std_dev"": 29.56157975854025, ""lum_ratio"": 0.7131171677283186, ""saturation"": 105.83637103101914}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.04091760149618}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,2,0,0,0.000029,FALSE,TRUE
c3f001c1-e0e5-4d2a-bf55-0cc29a8d0285,5/13/2026 18:09,t,,,0.944458,94.4458,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/3.jpg,113136,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.38319943071798, ""lum_ratio"": 0.672305417466856, ""saturation"": 103.32002349622482}, ""right"": {""score"": 0.0, ""std_dev"": 29.282660537105972, ""lum_ratio"": 0.7335312564075889, ""saturation"": 104.55582736138255}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.34216533119516}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,3,0,0,0.000005,FALSE,TRUE
4dd5f691-ea73-4a9c-8e12-0ce4a3f467b7,5/13/2026 18:09,t,,,0.941134,94.1134,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/4.jpg,103531,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.59790216138776, ""lum_ratio"": 0.6581497100407868, ""saturation"": 101.88608508223226}, ""right"": {""score"": 0.0, ""std_dev"": 28.48303267889716, ""lum_ratio"": 0.7236343563542879, ""saturation"": 103.79922022138199}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.71133186431416}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,4,0,0,0.000117,FALSE,TRUE
ae4138c1-d3b8-4f40-8d93-0cc3ea6a44dd,5/13/2026 18:09,t,,,0.939109,93.9109,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/5.jpg,106315,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.328077715232546, ""lum_ratio"": 0.7052687599203762, ""saturation"": 103.21481596438753}, ""right"": {""score"": 0.0, ""std_dev"": 30.481909912186918, ""lum_ratio"": 0.7253154719384994, ""saturation"": 104.87204190734015}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.34556877670917}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,5,0,0,0.000068,FALSE,TRUE
b5a676c7-e0dc-4742-a1e7-db0db2fc117c,5/13/2026 18:09,t,,,0.95392,95.392,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/6.jpg,113989,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.74038322598333, ""lum_ratio"": 0.6543738996168413, ""saturation"": 101.90391500968127}, ""right"": {""score"": 0.0, ""std_dev"": 28.45052541314862, ""lum_ratio"": 0.7203792908906873, ""saturation"": 103.10658063602266}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.75618857142794}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,6,0,0,0.000019,FALSE,TRUE
ed9cdfeb-245f-4632-b6e6-f98a82ed8d96,5/13/2026 18:09,t,,,0.958634,95.8634,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/7.jpg,111820,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.029243060350915, ""lum_ratio"": 0.6462089115229286, ""saturation"": 98.3270944893645}, ""right"": {""score"": 0.0, ""std_dev"": 28.258915837752102, ""lum_ratio"": 0.730693980770609, ""saturation"": 99.6816005471158}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.37710428571268}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,7,0,0,0.000037,FALSE,TRUE
620e9f47-b0fb-4170-a834-83d71194d3c1,5/13/2026 18:09,t,,,0.95199,95.199,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/8.jpg,109859,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.08723688801808, ""lum_ratio"": 0.6543343444459039, ""saturation"": 99.27975298049508}, ""right"": {""score"": 0.0, ""std_dev"": 28.99926200537473, ""lum_ratio"": 0.736402744918315, ""saturation"": 100.80122132475731}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.7799468482887}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,8,0,0,0.000021,FALSE,TRUE
041e0539-d479-4813-8122-b8b52981dcf1,5/13/2026 18:09,t,,,0.951068,95.1068,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/9.jpg,114818,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.119359500375225, ""lum_ratio"": 0.6642078770920271, ""saturation"": 99.6804785547022}, ""right"": {""score"": 0.0, ""std_dev"": 29.628108849770346, ""lum_ratio"": 0.7309534807615873, ""saturation"": 101.12254643598592}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.98634361645063}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,9,0,0,0.000017,FALSE,TRUE
4e631d06-6308-4b31-ad4d-914c1e3835bd,5/13/2026 18:09,t,,,0.951865,95.1865,0.5,5/13/2026 18:08,5/13/2026 18:09,4980,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/26a97903-04c8-49bf-b383-21a977c648ce/10.jpg,111426,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 38.62296950042186, ""lum_ratio"": 0.6777751960986014, ""saturation"": 100.35839395191415}, ""right"": {""score"": 0.0, ""std_dev"": 30.24674016853455, ""lum_ratio"": 0.7603301653965387, ""saturation"": 102.04527762605582}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.61210027777608}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,ริน QA,26a97903-04c8-49bf-b383-21a977c648ce,10,0,0,0.000025,FALSE,TRUE
e57df3c1-7554-44c0-8a8f-f01b7acb0211,5/13/2026 18:09,t,,,0.803956,80.3956,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/1.jpg,103336,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 34.93177907881468, ""lum_ratio"": 0.6561843535161811, ""saturation"": 99.12799911360777}, ""right"": {""score"": 0.0, ""std_dev"": 26.127606128883176, ""lum_ratio"": 0.7000758445191202, ""saturation"": 100.08596307380263}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.58236114285904}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,1,1,0,0.080184,FALSE,TRUE
84a9b912-1f52-4d2a-8a07-5dc925cba549,5/13/2026 18:09,t,,,0.770221,77.0221,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/2.jpg,108481,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.675293577922176, ""lum_ratio"": 0.6513401184285873, ""saturation"": 99.59749745406579}, ""right"": {""score"": 0.0, ""std_dev"": 26.740361281634783, ""lum_ratio"": 0.7026258471084401, ""saturation"": 100.67869374816902}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.23900228571586}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,2,1,0,0.047168,FALSE,TRUE
